id_text,text_name,l_no,text
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],001,Rib-Haddi[1]PN
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],002,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],003,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],004,Gublu[Byblos]GN
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],005,Šamaš[1]DN
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],006,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],007,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],008,Ṣumur[1]GN
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],009,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],010,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],011,Ṣumur[1]GN
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],012,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],013,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],014,Rib-Haddi[1]PN
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],015,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],016,Ṣumur[1]GN
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],017,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],018,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],019,Yapaʾ-Haddi[1]PN
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],020,Zimri-Yidda[1]PN
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],021,Ṣumur[1]GN
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],022,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],023,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],024,Ṣumur[1]GN
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],025,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],026,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],027,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],028,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],029,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],030,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],031,Rib-Haddi[1]PN
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],032,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],033,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],034,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],035,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],036,Yanhamu[1]PN
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],037,Yanhamu[1]PN
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],038,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],039,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],040,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],041,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],042,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],043,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],044,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],045,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],046,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],047,
aemw/amarna/P271206,EA 106. Ṣumur holding out [vassal letter],048,
