id_text,text_name,l_no,text
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],001,Rib-Haddi[1]PN
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],002,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],003,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],004,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],005,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],006,Ṣumur[1]GN
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],007,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],008,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],009,Bit-arha[1]GN
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],010,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],011,Ṣumur[1]GN
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],012,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],013,Gublu[Byblos]GN
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],014,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],015,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],016,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],017,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],018,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],019,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],020,Gublu[Byblos]GN
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],021,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],022,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],023,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],024,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],025,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],026,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],027,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],028,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],029,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],030,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],031,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],032,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],033,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],034,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],035,Gublu[Byblos]GN
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],036,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],037,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],038,Amurru[1]GN
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],039,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],040,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],041,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],042,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],043,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],044,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],045,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],046,Amurru[1]GN
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],047,
aemw/amarna/P271218,EA 091. A plea for a payoff [vassal letter],048,
