id_text,text_name,l_no,text
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],001,Šamaš[1]DN
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],002,Aziru[1]PN
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],003,Šamaš[1]DN
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],004,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],005,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],006,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],007,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],008,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],009,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],010,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],011,Hanʾi[1]PN
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],012,Tunip[1]GN
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],013,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],014,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],015,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],016,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],017,Hanʾi[1]PN
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],018,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],019,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],020,Bet-ili[1]PN
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],021,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],022,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],023,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],024,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],025,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],026,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],027,Hanʾi[1]PN
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],028,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],029,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],030,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],031,Hanʾi[1]PN
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],032,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],033,Šamaš[1]DN
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],034,Tunip[1]GN
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],035,Ṣumur[1]GN
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],036,Nuhašše[1]GN
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],037,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],038,Hatip[1]PN
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],039,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],040,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],041,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],042,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],043,Hatip[1]PN
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],044,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],045,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],046,Hatip[1]PN
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],047,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],048,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],049,Hatti[1]GN
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],050,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],051,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],052,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],053,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],054,
aemw/amarna/P270920,EA 161. An absence explained [vassal letter],055,
