id_text,text_name,l_no,text
aemw/amarna/P270996,EA 233. Work in progress [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270996,EA 233. Work in progress [vassal letter],002,akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N
aemw/amarna/P270996,EA 233. Work in progress [vassal letter],003,
aemw/amarna/P270996,EA 233. Work in progress [vassal letter],004,
aemw/amarna/P270996,EA 233. Work in progress [vassal letter],005,akk-x-mbperi:awīlu[man]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P270996,EA 233. Work in progress [vassal letter],006,akk-x-mbperi:wardu[slave]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270996,EA 233. Work in progress [vassal letter],007,akk-x-mbperi:eperu[earth]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270996,EA 233. Work in progress [vassal letter],008,akk-x-mbperi:qaqqaru[ground]N
aemw/amarna/P270996,EA 233. Work in progress [vassal letter],009,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270996,EA 233. Work in progress [vassal letter],010,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N
aemw/amarna/P270996,EA 233. Work in progress [vassal letter],011,akk-x-mbperi:šamû[sky]N akk-x-mbperi:šamû[sky]N
aemw/amarna/P270996,EA 233. Work in progress [vassal letter],013,
aemw/amarna/P270996,EA 233. Work in progress [vassal letter],014,akk-x-mbperi:kabattu[liver]N
aemw/amarna/P270996,EA 233. Work in progress [vassal letter],015,akk-x-mbperi:ṣēru[back]N
aemw/amarna/P270996,EA 233. Work in progress [vassal letter],016,akk-x-mbperi:šarru[king]N
aemw/amarna/P270996,EA 233. Work in progress [vassal letter],017,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P270996,EA 233. Work in progress [vassal letter],018,
aemw/amarna/P270996,EA 233. Work in progress [vassal letter],019,akk-x-mbperi:gabbu[totality]N
