id_text,text_name,l_no,text
aemw/amarna/P271110,EA 133. Some advice for the king [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271110,EA 133. Some advice for the king [vassal letter],002,akk-x-mbperi:šanītu[something-other]N
aemw/amarna/P271110,EA 133. Some advice for the king [vassal letter],003,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271110,EA 133. Some advice for the king [vassal letter],004,
aemw/amarna/P271110,EA 133. Some advice for the king [vassal letter],005,
aemw/amarna/P271110,EA 133. Some advice for the king [vassal letter],006,akk-x-mbperi:kalû[all]N akk-x-mbperi:ālu[city]N
aemw/amarna/P271110,EA 133. Some advice for the king [vassal letter],007,akk-x-mbperi:māru[son]N
aemw/amarna/P271110,EA 133. Some advice for the king [vassal letter],008,akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P271110,EA 133. Some advice for the king [vassal letter],009,
aemw/amarna/P271110,EA 133. Some advice for the king [vassal letter],010,
aemw/amarna/P271110,EA 133. Some advice for the king [vassal letter],011,akk-x-mbperi:pānu[front]N
aemw/amarna/P271110,EA 133. Some advice for the king [vassal letter],012,akk-x-mbperi:awīlu[man]N akk-x-mbperi:maṣṣartu[observation]N
aemw/amarna/P271110,EA 133. Some advice for the king [vassal letter],013,akk-x-mbperi:ālu[city]N
aemw/amarna/P271110,EA 133. Some advice for the king [vassal letter],014,
aemw/amarna/P271110,EA 133. Some advice for the king [vassal letter],015,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271110,EA 133. Some advice for the king [vassal letter],016,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271110,EA 133. Some advice for the king [vassal letter],017,
aemw/amarna/P271110,EA 133. Some advice for the king [vassal letter],018,akk-x-mbperi:ālu[city]N
