id_text,text_name,l_no,text
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:Tutu[1]PN akk-x-mbperi:bēlu[lord]N akk-x-mbperi:abu[father]N
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],002,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Aziru[1]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],003,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:maqātu[fall]V
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],004,akk-x-mbperi:Hatip[1]PN akk-x-mbperi:alāku[go]V
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],005,akk-x-mbperi:u[and]CNJ akk-x-mbperi:wabālu[carry]V akk-x-mbperi:awātu[word]N
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],006,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:banû[good]AJ akk-x-mbperi:u[and]CNJ akk-x-mbperi:ṭābu[good]AJ
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],007,akk-x-mbperi:u[and]CNJ akk-x-mbperi:hadû[joyful]AJ akk-x-mbperi:magal[very-(much)]AV akk-x-mbperi:magal[very-(much)]AV
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],008,akk-x-mbperi:u[and]CNJ akk-x-mbperi:mātu[land]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:ahu[brother]N
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],009,akk-x-mbperi:awīlu[man]N akk-x-mbperi:wardu[slave]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],010,akk-x-mbperi:u[and]CNJ akk-x-mbperi:awīlu[man]N akk-x-mbperi:wardu[slave]N akk-x-mbperi:Tutu[1]PN akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],011,akk-x-mbperi:hadû[joyful]AJ akk-x-mbperi:magal[very-(much)]AV akk-x-mbperi:magal[very-(much)]AV
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],012,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:alāku[go]V
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],013,akk-x-mbperi:šāru[wind]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],014,akk-x-mbperi:eli[on]PRP akk-x-mbperi:ištu[from]PRP akk-x-mbperi:awātu[word]N
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],015,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N akk-x-mbperi:Šamaš[1]DN
