id_text,text_name,l_no,text
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],001,Tutu[1]PN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],002,Aziru[1]PN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],003,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],004,Hatip[1]PN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],005,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],006,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],007,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],008,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],009,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],010,Tutu[1]PN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],011,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],012,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],013,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],014,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],015,Šamaš[1]DN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],016,Tutu[1]PN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],017,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],018,Hatip[1]PN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],019,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],020,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],021,Hatti[1]GN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],022,Nuhašše[1]GN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],023,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],024,Hatti[1]GN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],025,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],026,Hatip[1]PN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],027,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],028,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],029,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],030,Tutu[1]PN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],031,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],032,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],033,Tutu[1]PN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],034,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],035,Tutu[1]PN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],036,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],037,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],038,Aziru[1]PN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],039,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],040,Aten[1]DN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],041,
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],042,Hatip[1]PN
aemw/amarna/P271182,EA 164. Coming—on condition [vassal letter],043,Tutu[1]PN
