id_text,text_name,l_no,text
aemw/amarna/P271138,EA 265. A gift acknowledged [vassal letter],001,
aemw/amarna/P271138,EA 265. A gift acknowledged [vassal letter],002,Taku[2]PN
aemw/amarna/P271138,EA 265. A gift acknowledged [vassal letter],003,
aemw/amarna/P271138,EA 265. A gift acknowledged [vassal letter],004,
aemw/amarna/P271138,EA 265. A gift acknowledged [vassal letter],005,
aemw/amarna/P271138,EA 265. A gift acknowledged [vassal letter],006,
aemw/amarna/P271138,EA 265. A gift acknowledged [vassal letter],007,
aemw/amarna/P271138,EA 265. A gift acknowledged [vassal letter],008,
aemw/amarna/P271138,EA 265. A gift acknowledged [vassal letter],009,Tahmaya[1]PN
aemw/amarna/P271138,EA 265. A gift acknowledged [vassal letter],010,
aemw/amarna/P271138,EA 265. A gift acknowledged [vassal letter],011,Tahmaya[1]PN
aemw/amarna/P271138,EA 265. A gift acknowledged [vassal letter],012,
aemw/amarna/P271138,EA 265. A gift acknowledged [vassal letter],013,
aemw/amarna/P271138,EA 265. A gift acknowledged [vassal letter],014,
