id_text,text_name,l_no,text
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 01,akk-x-mbperi:annû[this]DP akk-x-mbperi:unūtu[tools]N akk-x-mbperi:ša[that]REL akk-x-mbperi:Naphuriya[Akhenaten]PN akk-x-mbperi:šarru[king]N akk-x-mbperi:rabû[big]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 02,akk-x-mbperi:šarru[king]N akk-x-mbperi:mātu[land]N akk-x-mbperi:Miṣru[Egypt]GN akk-x-mbperi:ana[to]PRP akk-x-mbperi:ahu[brother]N akk-x-mbperi:Burnaburiaš[Burnaburiash-II]PN
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 03,akk-x-mbperi:šarru[king]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:šarru[king]N akk-x-mbperi:mātu[land]N akk-x-mbperi:Karduniaš[Babylonia]GN akk-x-mbperi:wabālu[carry]V
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 04,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:mārtu[daughter]N akk-x-mbperi:nadānu[give]V
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 07,akk-x-mbperi:šulmānu[greeting-gift]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 08,akk-x-mbperi:ša[that]REL akk-x-mbperi:šukkuku[threaded-on-string]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 10,akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:ša[of]DET akk-x-mbperi:māru[son]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 11,akk-x-mbperi:ehlipakku[raw-glass]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 12,akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:tamlīu[filling]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 13,akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:kakkû[(a-small-legume;-phps.)-lentil]N akk-x-mbperi:tamlīu[filling]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 14,akk-x-mbperi:ša[of]DET akk-x-mbperi:tikku[neck]N akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 15,akk-x-mbperi:abnu[stone]N akk-x-mbperi:summuhu[mixed]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 16,akk-x-mbperi:ša[of]DET akk-x-mbperi:tikku[neck]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:abnu[stone]N akk-x-mbperi:summuhu[mixed]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 17,akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 18,akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 19,akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:tamlīu[filling]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 21,akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:tamlīu[filling]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 32,akk-x-mbperi:kukkubbu[(an-offering-vessel;-phps.)-rhyton]N akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:šamnu[oil]N akk-x-mbperi:ṭābu[good]AJ akk-x-mbperi:malû[full]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 33,akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:tamlīu[filling]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 34,akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:tamlīu[filling]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 35,akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:tamlīu[filling]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 36,akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:tamlīu[filling]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 37,akk-x-mbperi:ša[of]DET akk-x-mbperi:werû[copper]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 38,akk-x-mbperi:qātu[hand]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:tamlīu[filling]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 39,akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:tamlīu[filling]N akk-x-mbperi:ina[in]PRP akk-x-mbperi:libbu[interior]N akk-x-mbperi:kaspu[silver]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 40,akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:kukkubbu[(an-offering-vessel;-phps.)-rhyton]N akk-x-mbperi:ṣehru[small-one]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 41,akk-x-mbperi:nahbû[(a-drinking-vessel)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 42,akk-x-mbperi:tudittu[(a-dress-pin)-on-woman´s-breast]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 43,akk-x-mbperi:rabû[big]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 44,akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 45,akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:ṣehru[small-one]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 46,akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 47,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N akk-x-mbperi:ša[of]DET akk-x-mbperi:ramāku[bathe]V
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 48,akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:kaspu[silver]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:summuhu[mixed]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 49,akk-x-mbperi:kāsu[cup]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:tamlīu[filling]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 50,akk-x-mbperi:ša[of]DET
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 52,akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 53,akk-x-mbperi:ša[of]DET akk-x-mbperi:Kinaʿanu[Canaan]GN
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 55,akk-x-mbperi:lamassu[(female)-tutelary-deity]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:tamlīu[filling]N akk-x-mbperi:ša[of]DET akk-x-mbperi:bītu[house]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 56,akk-x-mbperi:bītu[house]N akk-x-mbperi:šamnu[oil]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:tamlīu[filling]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 57,akk-x-mbperi:qiššû[cucumber]N akk-x-mbperi:ša[that]REL akk-x-mbperi:bītu[house]N akk-x-mbperi:šamnu[oil]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:tamlīu[filling]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 58,akk-x-mbperi:hubūnu[(a-small-vessel)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 59,akk-x-mbperi:lamassu[(female)-tutelary-deity]N akk-x-mbperi:kaspu[silver]N akk-x-mbperi:ša[that]REL akk-x-mbperi:izuzzu[stand]V
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 60,akk-x-mbperi:hubūnu[(a-small-vessel)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 61,akk-x-mbperi:muballiṭṭu[cage]N akk-x-mbperi:ṣehru[small]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 62,akk-x-mbperi:turāhu[wild-goat]N akk-x-mbperi:ina[in]PRP akk-x-mbperi:qabaltu[middle]N akk-x-mbperi:rabṣu[recumbent]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 63,akk-x-mbperi:kāsu[cup]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 64,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ṣehru[small-one]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 65,akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:ṣehru[small-one]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 66,akk-x-mbperi:nahbû[(a-drinking-vessel)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:ṣehru[small-one]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 67,akk-x-mbperi:ša[of]DET akk-x-mbperi:kaspu[silver]N akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:gabgabbu[(meaning-unknown)]AV akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],i 68,akk-x-mbperi:ša[of]DET akk-x-mbperi:hurāṣu[gold]N akk-x-mbperi:werû[copper]N akk-x-mbperi:muhhuṣu[provided-with-fittings]AJ akk-x-mbperi:ina[in]PRP akk-x-mbperi:libbu[interior]N akk-x-mbperi:šumu[name]N
