id_text,text_name,l_no,text
aemw/amarna/P271025,EA 153. Ships on hold [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271025,EA 153. Ships on hold [vassal letter],002,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271025,EA 153. Ships on hold [vassal letter],003,akk-x-mbperi:šēpu[foot]N
aemw/amarna/P271025,EA 153. Ships on hold [vassal letter],004,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271025,EA 153. Ships on hold [vassal letter],005,
aemw/amarna/P271025,EA 153. Ships on hold [vassal letter],006,akk-x-mbperi:gabbu[totality]N
aemw/amarna/P271025,EA 153. Ships on hold [vassal letter],007,akk-x-mbperi:mātu[land]N akk-x-mbperi:pānu[front]N
aemw/amarna/P271025,EA 153. Ships on hold [vassal letter],008,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271025,EA 153. Ships on hold [vassal letter],009,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271025,EA 153. Ships on hold [vassal letter],010,akk-x-mbperi:eleppu[ship]N akk-x-mbperi:pānu[front]N
aemw/amarna/P271025,EA 153. Ships on hold [vassal letter],011,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271025,EA 153. Ships on hold [vassal letter],012,
aemw/amarna/P271025,EA 153. Ships on hold [vassal letter],013,akk-x-mbperi:bītu[house]N
aemw/amarna/P271025,EA 153. Ships on hold [vassal letter],014,akk-x-mbperi:bāštu[dignity]N
aemw/amarna/P271025,EA 153. Ships on hold [vassal letter],015,akk-x-mbperi:ālu[city]N
aemw/amarna/P271025,EA 153. Ships on hold [vassal letter],016,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271025,EA 153. Ships on hold [vassal letter],017,akk-x-mbperi:šulmu[completeness]N
aemw/amarna/P271025,EA 153. Ships on hold [vassal letter],018,akk-x-mbperi:muhhu[skull]N akk-x-mbperi:šarru[king]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271025,EA 153. Ships on hold [vassal letter],019,akk-x-mbperi:wardu[slave]N
