id_text,text_name,l_no,text
aemw/amarna/P271139,EA 310. Message lost [vassal letter],003,
aemw/amarna/P271139,EA 310. Message lost [vassal letter],004,
aemw/amarna/P271139,EA 310. Message lost [vassal letter],005,
aemw/amarna/P271139,EA 310. Message lost [vassal letter],007,
aemw/amarna/P271139,EA 310. Message lost [vassal letter],008,
aemw/amarna/P271139,EA 310. Message lost [vassal letter],010,
aemw/amarna/P271139,EA 310. Message lost [vassal letter],011,
aemw/amarna/P271139,EA 310. Message lost [vassal letter],012,Šamaš[1]DN
aemw/amarna/P271139,EA 310. Message lost [vassal letter],013,
aemw/amarna/P271139,EA 310. Message lost [vassal letter],015,
