id_text,text_name,l_no,text
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],000,Šamaš[1]DN
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],001,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],002,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],003,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],004,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],005,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],006,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],007,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],008,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],009,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],010,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],011,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],012,Aziru[1]PN
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],013,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],014,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],015,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],016,Tutu[1]PN
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],017,Nuhašše[1]GN
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],018,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],019,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],020,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],021,Miṣru[Egypt]GN
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],022,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],023,Miṣru[Egypt]GN
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],024,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],025,Sutu[1]GN
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],026,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],027,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],028,Aziru[1]PN Miṣru[Egypt]GN
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],029,Sutu[1]GN
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],030,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],031,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],032,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],033,Miṣru[Egypt]GN
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],034,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],035,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],036,Tutu[1]PN Aziru[1]PN
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],037,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],038,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],039,Nuhašše[1]GN
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],045,
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],046,
