id_text,text_name,l_no,text
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],000,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N akk-x-mbperi:Šamaš[1]DN
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],001,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:wardu[slave]N
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],002,akk-x-mbperi:ana[to]PRP akk-x-mbperi:muhhu[skull]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:lū[let-it-be]MOD akk-x-mbperi:šulmu[completeness]N
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],003,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:maqātu[fall]V
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],004,akk-x-mbperi:yānu[(there)-is-not]V
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],005,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],006,akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:dagālu[see]V
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],007,akk-x-mbperi:attā[you]IP akk-x-mbperi:balāṭu[live]V
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],008,akk-x-mbperi:u[and]CNJ akk-x-mbperi:attā[you]IP akk-x-mbperi:mâtu[die]V
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],009,akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N akk-x-mbperi:dagālu[see]V
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],010,akk-x-mbperi:u[and]CNJ akk-x-mbperi:attā[you]IP akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],011,akk-x-mbperi:u[and]CNJ akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šemû[hear]V
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],012,akk-x-mbperi:ana[to]PRP akk-x-mbperi:awīlu[man]N akk-x-mbperi:wardu[slave]N akk-x-mbperi:Aziru[1]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],013,akk-x-mbperi:ina[in]PRP akk-x-mbperi:ašru[place]N akk-x-mbperi:lā[not]MOD akk-x-mbperi:ahāru[be(come)-behind]V
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],014,akk-x-mbperi:arhiš[quickly]AV akk-x-mbperi:wašāru[sink-down]V
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],015,akk-x-mbperi:u[and]CNJ akk-x-mbperi:mātu[land]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:naṣāru[guard]V
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],016,akk-x-mbperi:šanītu[something-other]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:Tutu[1]PN akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],017,akk-x-mbperi:šemû[hear]V akk-x-mbperi:awātu[word]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:Nuhašše[1]GN
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],018,akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:qabû[say]V
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],019,akk-x-mbperi:abu[father]N akk-x-mbperi:ina[in]PRP akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271104,EA 169. Aziru in Egypt [vassal letter],020,akk-x-mbperi:pašāru[release]V
