id_text,text_name,l_no,text
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],001,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],002,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],003,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],004,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],005,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],006,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],007,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],008,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],009,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],010,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],011,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],012,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],013,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],014,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],015,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],016,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],017,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],018,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],019,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],020,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],021,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],r 07,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],r 10,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],r 11,
