id_text,text_name,l_no,text
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],001,Šamaš[1]DN
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],002,Šamaš[1]DN
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],003,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],004,Šamaš[1]DN
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],005,Šamaš[1]DN Ṣumur[1]GN
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],006,Aziru[1]PN
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],007,Ṣumur[1]GN
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],008,Šamaš[1]DN
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],009,Ṣumur[1]GN Šamaš[1]DN
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],010,Šamaš[1]DN Miṣru[Egypt]GN
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],011,Ṣumur[1]GN Šamaš[1]DN
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],012,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],013,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],014,Gublu[Byblos]GN
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],015,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],016,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],017,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],018,Ṣumur[1]GN Šamaš[1]DN
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],019,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],020,Šamaš[1]DN
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],021,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],r 07,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],r 10,
aemw/amarna/P271049,EA 067. A plea for a reckoning [vassal letter],r 11,
