id_text,text_name,l_no,text
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],001,
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],002,Šamaš[1]DN
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],003,
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],004,
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],005,
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],006,
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],007,
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],008,Ahlamu[(Aramaean)]EN
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],009,Karduniaš[Babylonia]GN
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],010,Ahlamu[(Aramaean)]EN
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],011,
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],012,
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],013,
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],014,
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],015,
