id_text,text_name,l_no,text
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],002,akk-x-mbperi:ilu[god]N
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],003,
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],004,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],005,
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],006,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],007,
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],008,akk-x-mbperi:muhhu[skull]N akk-x-mbperi:māru[son]N
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],009,akk-x-mbperi:šarru[king]N
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],010,
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],011,
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],012,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],013,
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],014,
aemw/amarna/P271069,EA 200. About Ahlameans [vassal letter],015,
