id_text,text_name,l_no,text
aemw/amarna/P271024,EA 015. Assyria joins the international scene [royal letter],o 001,Miṣru[Egypt]GN
aemw/amarna/P271024,EA 015. Assyria joins the international scene [royal letter],o 002,
aemw/amarna/P271024,EA 015. Assyria joins the international scene [royal letter],o 003,Aššur-uballiṭ[Aššur-uballiṭ-I]PN Aššur[1]GN
aemw/amarna/P271024,EA 015. Assyria joins the international scene [royal letter],o 004,
aemw/amarna/P271024,EA 015. Assyria joins the international scene [royal letter],o 005,
aemw/amarna/P271024,EA 015. Assyria joins the international scene [royal letter],o 006,
aemw/amarna/P271024,EA 015. Assyria joins the international scene [royal letter],o 007,
aemw/amarna/P271024,EA 015. Assyria joins the international scene [royal letter],o 008,
aemw/amarna/P271024,EA 015. Assyria joins the international scene [royal letter],o 009,
aemw/amarna/P271024,EA 015. Assyria joins the international scene [royal letter],o 010,
aemw/amarna/P271024,EA 015. Assyria joins the international scene [royal letter],o 011,
aemw/amarna/P271024,EA 015. Assyria joins the international scene [royal letter],o 012,
aemw/amarna/P271024,EA 015. Assyria joins the international scene [royal letter],o 013,
aemw/amarna/P271024,EA 015. Assyria joins the international scene [royal letter],o 014,
aemw/amarna/P271024,EA 015. Assyria joins the international scene [royal letter],o 015,
aemw/amarna/P271024,EA 015. Assyria joins the international scene [royal letter],b.e. 016,
aemw/amarna/P271024,EA 015. Assyria joins the international scene [royal letter],b.e. 017,
aemw/amarna/P271024,EA 015. Assyria joins the international scene [royal letter],r 018,
aemw/amarna/P271024,EA 015. Assyria joins the international scene [royal letter],r 019,
aemw/amarna/P271024,EA 015. Assyria joins the international scene [royal letter],r 020,
aemw/amarna/P271024,EA 015. Assyria joins the international scene [royal letter],r 021,
