id_text,text_name,l_no,text
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],002,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],003,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],004,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],005,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],006,akk-x-mbperi:karṣu[slander]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],007,akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],008,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],009,akk-x-mbperi:abu[father]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],010,akk-x-mbperi:ummu[mother]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],011,akk-x-mbperi:ašru[place]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],012,akk-x-mbperi:zuruh[arm]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],013,akk-x-mbperi:bītu[house]N akk-x-mbperi:abu[father]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],014,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],015,akk-x-mbperi:arnu[guilt]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],016,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],017,akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],018,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],019,akk-x-mbperi:hāpiru[(class-of)-vagrant]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:hazannu[mayor]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],020,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],021,akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],022,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],023,akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],024,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],025,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],026,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],027,akk-x-mbperi:awīlu[man]N akk-x-mbperi:maṣṣartu[observation]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],028,akk-x-mbperi:gabbu[totality]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],029,akk-x-mbperi:bītu[house]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],030,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],031,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],032,akk-x-mbperi:šarru[king]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],033,akk-x-mbperi:awīlu[man]N akk-x-mbperi:maṣṣartu[observation]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],034,akk-x-mbperi:šarru[king]N akk-x-mbperi:mātu[land]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],035,akk-x-mbperi:šarru[king]N akk-x-mbperi:mātu[land]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],036,akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:gabbu[totality]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],037,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],038,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:mātu[land]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],039,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],040,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],041,akk-x-mbperi:īnu[eye]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],042,akk-x-mbperi:muhhu[skull]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],043,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],044,akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],045,akk-x-mbperi:awīlu[man]N akk-x-mbperi:maṣṣartu[observation]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],046,akk-x-mbperi:īnu[eye]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],047,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],048,akk-x-mbperi:rābiṣu[bailiff]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],049,akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],050,
