id_text,text_name,l_no,text
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],001,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],002,IR₃-Heba[1]PN
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],003,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],004,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],005,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],006,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],007,IR₃-Heba[1]PN
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],008,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],009,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],010,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],011,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],012,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],013,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],014,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],015,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],016,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],017,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],018,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],019,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],020,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],021,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],022,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],023,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],024,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],025,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],026,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],027,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],028,Yanhamu[1]PN
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],029,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],030,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],031,Miṣru[Egypt]GN
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],032,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],033,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],034,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],035,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],036,Milk-ilu[1]PN
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],037,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],038,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],039,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],040,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],041,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],042,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],043,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],044,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],045,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],046,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],047,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],048,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],049,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],050,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],051,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],052,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],053,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],054,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],055,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],056,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],057,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],058,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],059,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],060,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],061,IR₃-Heba[1]PN
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],062,
aemw/amarna/P271088,EA 286. A throne granted not inherited [vassal letter],063,
