id_text,text_name,l_no,text
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],001,Rib-Haddi[1]PN
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],002,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],003,Gublu[Byblos]GN
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],004,Šamaš[1]DN
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],005,Šamaš[1]DN
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],006,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],007,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],008,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],009,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],010,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],011,Ṣumur[1]GN
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],012,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],013,Miṣru[Egypt]GN
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],014,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],015,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],016,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],017,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],018,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],019,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],020,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],021,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],022,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],023,Aman-appa[1]PN
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],024,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],025,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],026,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],027,Abdi-Aširte[1]PN
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],028,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],029,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],030,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],031,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],032,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],033,Aziru[1]PN
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],034,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],035,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],036,Abdi-Aširte[1]PN
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],037,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],038,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],039,Aziru[1]PN
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],040,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],041,Ṣumur[1]GN
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],042,Ullaza[1]GN
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],043,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],044,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],045,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],046,Ṣumur[1]GN
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],047,Puwuru[1]PN Aziru[1]PN
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],048,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],049,Miṣru[Egypt]GN
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],050,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],051,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],052,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],053,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],054,Miṣru[Egypt]GN
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],055,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],056,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],057,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],058,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],059,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],060,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],061,Yanhamu[1]PN Puhuru[1]PN
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],062,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],063,Amurru[1]GN
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],064,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],065,Yapaʾ-Haddi[1]PN Haʾip[1]PN
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],066,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],067,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],068,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],069,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],070,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],071,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],072,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],073,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],074,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],075,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],076,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],077,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],078,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],079,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],080,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],081,Meluhha[Ethiopia]GN
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],082,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],083,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],084,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],085,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],086,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],087,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],088,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],089,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],090,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],091,Meluhha[Ethiopia]GN
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],092,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],093,Meluhha[Ethiopia]GN
