id_text,text_name,l_no,text
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],001,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],002,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],003,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],004,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],005,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],006,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],007,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],008,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],009,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],010,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],011,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],012,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],013,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],014,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],015,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],016,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],017,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],018,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],019,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],020,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],021,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],022,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],023,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],024,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],025,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],026,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],027,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],028,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],029,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],030,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],031,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],032,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],033,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],034,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],035,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],036,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],037,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],038,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],039,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],040,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],041,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],042,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],043,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],044,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],045,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],046,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],047,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],048,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],049,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],050,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],051,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],052,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],053,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],054,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],055,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],056,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],057,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],058,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],059,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],060,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],061,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],062,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],063,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],064,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],065,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],066,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],067,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],068,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],069,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],070,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],071,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],072,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],073,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],074,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],075,
aemw/amarna/P271211,EA 117. A lesson from the past [vassal letter],076,
