id_text,text_name,l_no,text
aemw/amarna/P271009,EA 313. Payment to the commissioner [vassal letter],002,akk-x-mbperi:awīlu[man]N akk-x-mbperi:tamkāru[merchant]N
aemw/amarna/P271009,EA 313. Payment to the commissioner [vassal letter],003,
aemw/amarna/P271009,EA 313. Payment to the commissioner [vassal letter],004,
aemw/amarna/P271009,EA 313. Payment to the commissioner [vassal letter],005,
aemw/amarna/P271009,EA 313. Payment to the commissioner [vassal letter],006,akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P271009,EA 313. Payment to the commissioner [vassal letter],007,akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:kaspu[silver]N
aemw/amarna/P271009,EA 313. Payment to the commissioner [vassal letter],008,akk-x-mbperi:līm[thousand]N
aemw/amarna/P271009,EA 313. Payment to the commissioner [vassal letter],009,akk-x-mbperi:qātu[hand]N
aemw/amarna/P271009,EA 313. Payment to the commissioner [vassal letter],010,akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271009,EA 313. Payment to the commissioner [vassal letter],011,
aemw/amarna/P271009,EA 313. Payment to the commissioner [vassal letter],012,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271009,EA 313. Payment to the commissioner [vassal letter],013,akk-x-mbperi:ipšu[deed]N
aemw/amarna/P271009,EA 313. Payment to the commissioner [vassal letter],014,
aemw/amarna/P271009,EA 313. Payment to the commissioner [vassal letter],015,akk-x-mbperi:šāru[wind]N
aemw/amarna/P271009,EA 313. Payment to the commissioner [vassal letter],016,akk-x-mbperi:šarru[king]N
aemw/amarna/P271009,EA 313. Payment to the commissioner [vassal letter],017,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271009,EA 313. Payment to the commissioner [vassal letter],018,akk-x-mbperi:šarru[king]N
aemw/amarna/P271009,EA 313. Payment to the commissioner [vassal letter],019,
