id_text,text_name,l_no,text
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],001,
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],002,Abi-milku[1]PN
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],003,
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],004,
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],005,
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],006,
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],007,
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],008,Yawi[1]PN
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],009,
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],010,
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],011,
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],012,
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],013,
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],014,Ṣiduna[Sidon]GN
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],015,
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],016,
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],017,
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],018,
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],019,
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],020,
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],021,
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],022,
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],023,Zimri-Yidda[1]PN
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],024,Ṣiduna[Sidon]GN
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],025,Aziru[1]PN
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],026,
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],027,
aemw/amarna/P271154,EA 154. Orders carried out [vassal letter],028,
