id_text,text_name,l_no,text
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],001,Šamaš[1]DN
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],002,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],003,ʾAmmunira[1]PN
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],004,Biʾruta[Beirut]GN
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],005,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],006,Šamaš[1]DN
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],007,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],008,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],009,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],010,Šamaš[1]DN
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],011,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],012,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],013,Šamaš[1]DN
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],014,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],015,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],016,Šamaš[1]DN
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],017,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],018,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],019,Šamaš[1]DN
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],020,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],021,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],022,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],023,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],024,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],025,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],026,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],027,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],028,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],029,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],030,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],031,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],032,Šamaš[1]DN
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],033,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],034,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],035,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],036,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],037,Šamaš[1]DN
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],038,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],039,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],040,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],041,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],042,Šamaš[1]DN
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],043,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],044,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],045,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],046,
aemw/amarna/P270911,EA 141. Ammunira of Beirut [vassal letter],047,
