id_text,text_name,l_no,text
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],001,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],002,Šamaš[1]DN
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],003,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],004,Hizziri[1]PN
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],005,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],006,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],007,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],008,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],009,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],010,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],011,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],012,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],013,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],014,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],015,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],016,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],017,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],018,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],019,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],020,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],021,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],022,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],023,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],024,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],025,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],026,Maya[1]PN
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],027,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],028,
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],029,Maya[1]PN
