id_text,text_name,l_no,text
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],002,akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:ilu[god]N
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],003,akk-x-mbperi:qabû[say]V
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],004,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Hizziri[1]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],005,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],006,akk-x-mbperi:maqātu[fall]V
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],007,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šapru[sent]AJ
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],008,akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:ešēru[be(come)-well]V
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],009,akk-x-mbperi:aširtu[check]N qca:maṭniʾu[offering]N
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],010,akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:rabû[big]AJ
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],011,akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],012,akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],013,akk-x-mbperi:nadānu[give]V
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],014,akk-x-mbperi:ilu[god]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],015,akk-x-mbperi:u[and]CNJ akk-x-mbperi:waṣû[go-out]V
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],016,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:qadu[together-with]PRP
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],017,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:u[and]CNJ akk-x-mbperi:lamādu[learn]V
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],018,akk-x-mbperi:mātu[land]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:annû[look!]J
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],019,akk-x-mbperi:kīam[so]AV akk-x-mbperi:šūšuru[in-order]AJ
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],020,akk-x-mbperi:aširtu[check]N akk-x-mbperi:rabû[big]AJ
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],021,qca:maṭniʾu[offering]N akk-x-mbperi:ana[to]PRP
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],022,akk-x-mbperi:pānu[front]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:šarru[king]N
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],023,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],024,akk-x-mbperi:u[and]CNJ akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šapru[sent]AJ
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],025,akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:naṣāru[guard]V
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],026,akk-x-mbperi:Maya[1]PN
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],027,akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],028,akk-x-mbperi:adi[until]PRP akk-x-mbperi:naṣāru[guard]V
aemw/amarna/P271122,EA 337. Abundant supplies ready [vassal letter],029,akk-x-mbperi:Maya[1]PN akk-x-mbperi:magal[very-(much)]AV
