id_text,text_name,l_no,text
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],001,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],002,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],003,ʾAmmunira[1]PN
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],004,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],005,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],006,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],009,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],010,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],011,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],012,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],013,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],014,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],015,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],016,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],017,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],018,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],019,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],020,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],021,Biʾruta[Beirut]GN
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],022,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],023,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],024,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],025,Biʾruta[Beirut]GN
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],026,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],027,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],028,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],029,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],030,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],031,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],032,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],033,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],034,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],035,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],036,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],037,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],038,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],039,
aemw/amarna/P271043,EA 143. Egyptian ships in Beirut [vassal letter],040,
