id_text,text_name,l_no,text
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],001,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],002,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],003,Labʾaya[1]PN
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],004,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],005,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],006,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],007,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],008,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],009,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],010,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],011,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],012,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],013,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],014,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],015,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],016,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],017,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],018,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],019,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],020,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],021,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],022,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],023,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],024,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],025,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],026,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],027,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],028,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],029,
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],030,
