id_text,text_name,l_no,text
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],002,akk-x-mbperi:qabû[say]V
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],003,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Labʾaya[1]PN akk-x-mbperi:wardu[slave]N
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],004,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:maqātu[fall]V
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],005,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:šapru[sent]AJ
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],006,akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:naṣāru[guard]V
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],007,akk-x-mbperi:awīlu[man]N akk-x-mbperi:ša[that]REL akk-x-mbperi:ṣabtu[captured]AJ akk-x-mbperi:ālu[city]N
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],008,akk-x-mbperi:kī[like]PRP akk-x-mbperi:naṣāru[guard]V akk-x-mbperi:awīlu[man]N
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],009,akk-x-mbperi:ina[in]PRP akk-x-mbperi:nukurtu[enmity]N akk-x-mbperi:ṣabtu[captured]AJ akk-x-mbperi:ālu[city]N
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],010,akk-x-mbperi:kī[like]PRP akk-x-mbperi:tamû[swear]V akk-x-mbperi:salīmu[peace]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:kī[like]PRP akk-x-mbperi:tamû[swear]V akk-x-mbperi:tamû[swear]V
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],011,akk-x-mbperi:rabû[big-one]N akk-x-mbperi:itti[with]PRP
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],012,akk-x-mbperi:ṣabtu[captured]AJ akk-x-mbperi:ālu[city]N
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],013,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ilu[god]N akk-x-mbperi:qabû[said]AJ
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],014,akk-x-mbperi:karṣu[slander]N akk-x-mbperi:šīru[slandered]AJ
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],015,akk-x-mbperi:ina[in]PRP akk-x-mbperi:pānu[front]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],016,akk-x-mbperi:šanītu[something-other]N akk-x-mbperi:kī[like]PRP akk-x-mbperi:namālu[ant]N
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],017,akk-x-mbperi:mahāṣu[beat]V akk-x-mbperi:lā[not]MOD
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],018,akk-x-mbperi:kapālu[roll-up]V akk-x-mbperi:u[and]CNJ akk-x-mbperi:našāku[bite]V
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],019,akk-x-mbperi:qātu[hand]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:ša[that]REL akk-x-mbperi:mahāṣu[beat]V
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],020,akk-x-mbperi:kī[like]PRP akk-x-mbperi:anāku[I]IP akk-x-mbperi:šahāṭu[jump-(on)]V
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],021,akk-x-mbperi:ūmu[day]N akk-x-mbperi:annû[this]DP akk-x-mbperi:u[and]CNJ
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],022,akk-x-mbperi:ṣabtu[captured]AJ akk-x-mbperi:ālu[city]N
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],023,akk-x-mbperi:šanītu[something-other]N akk-x-mbperi:šumma[if]MOD akk-x-mbperi:qabû[say]V
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],024,akk-x-mbperi:appūna[moreover]AV
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],025,qca:napalu[fall]V
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],026,akk-x-mbperi:tahta[under]PRP akk-x-mbperi:u[and]CNJ
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],027,akk-x-mbperi:mahāṣu[beat]V
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],028,qca:ʾēb[enemy]N akk-x-mbperi:naṣāru[guard]V
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],029,akk-x-mbperi:awīlu[man]N akk-x-mbperi:ša[that]REL akk-x-mbperi:ṣabtu[captured]AJ akk-x-mbperi:ālu[city]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P270946,EA 252. Sparing one’s enemies [vassal letter],030,akk-x-mbperi:ilu[god]N qca:šusu[plundering-one]N akk-x-mbperi:abu[father]N
