id_text,text_name,l_no,text
aemw/amarna/P270959,EA 318. Save me [vassal letter],001,
aemw/amarna/P270959,EA 318. Save me [vassal letter],002,Šamaš[1]DN
aemw/amarna/P270959,EA 318. Save me [vassal letter],003,Dagan-takala[1]PN
aemw/amarna/P270959,EA 318. Save me [vassal letter],004,
aemw/amarna/P270959,EA 318. Save me [vassal letter],005,
aemw/amarna/P270959,EA 318. Save me [vassal letter],006,
aemw/amarna/P270959,EA 318. Save me [vassal letter],007,
aemw/amarna/P270959,EA 318. Save me [vassal letter],008,
aemw/amarna/P270959,EA 318. Save me [vassal letter],009,
aemw/amarna/P270959,EA 318. Save me [vassal letter],010,
aemw/amarna/P270959,EA 318. Save me [vassal letter],011,
aemw/amarna/P270959,EA 318. Save me [vassal letter],012,
aemw/amarna/P270959,EA 318. Save me [vassal letter],013,Sutu[1]GN
aemw/amarna/P270959,EA 318. Save me [vassal letter],014,
aemw/amarna/P270959,EA 318. Save me [vassal letter],015,
aemw/amarna/P270959,EA 318. Save me [vassal letter],016,
aemw/amarna/P270959,EA 318. Save me [vassal letter],017,
aemw/amarna/P270959,EA 318. Save me [vassal letter],018,
aemw/amarna/P270959,EA 318. Save me [vassal letter],019,
aemw/amarna/P270959,EA 318. Save me [vassal letter],020,
aemw/amarna/P270959,EA 318. Save me [vassal letter],021,
