id_text,text_name,l_no,text
aemw/amarna/P271169,EA 173. An attack on Amqu [vassal letter],001,akk-x-mbperi:itti[with]PRP akk-x-mbperi:narkabtu[chariot]N akk-x-mbperi:ana[to]PRP
aemw/amarna/P271169,EA 173. An attack on Amqu [vassal letter],002,akk-x-mbperi:ʾAmqu[1]GN akk-x-mbperi:maqātu[fall]V
aemw/amarna/P271169,EA 173. An attack on Amqu [vassal letter],003,akk-x-mbperi:u[and]CNJ akk-x-mbperi:naʾarruru[go-to-assist]V akk-x-mbperi:u[and]CNJ
aemw/amarna/P271169,EA 173. An attack on Amqu [vassal letter],004,akk-x-mbperi:awīlu[man]N akk-x-mbperi:hazannu[mayor]N akk-x-mbperi:šarru[king]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P271169,EA 173. An attack on Amqu [vassal letter],005,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:ālu[city]N
aemw/amarna/P271169,EA 173. An attack on Amqu [vassal letter],006,akk-x-mbperi:tāhāzu[battle]N akk-x-mbperi:Šamaš[1]DN
aemw/amarna/P271169,EA 173. An attack on Amqu [vassal letter],007,akk-x-mbperi:ana[to]PRP akk-x-mbperi:harrānu[way]N
aemw/amarna/P271169,EA 173. An attack on Amqu [vassal letter],008,akk-x-mbperi:māru[son]N akk-x-mbperi:šipru[sending]N
aemw/amarna/P271169,EA 173. An attack on Amqu [vassal letter],009,akk-x-mbperi:anumma[now]AV
aemw/amarna/P271169,EA 173. An attack on Amqu [vassal letter],010,akk-x-mbperi:elû[go-up]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:erṣetu[earth]N
aemw/amarna/P271169,EA 173. An attack on Amqu [vassal letter],011,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ana[to]PRP
aemw/amarna/P271169,EA 173. An attack on Amqu [vassal letter],012,akk-x-mbperi:dâku[kill]V
aemw/amarna/P271169,EA 173. An attack on Amqu [vassal letter],013,akk-x-mbperi:anumma[now]AV akk-x-mbperi:awīlu[man]N akk-x-mbperi:asīru[captive]N
aemw/amarna/P271169,EA 173. An attack on Amqu [vassal letter],014,akk-x-mbperi:wašāru[sink-down]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271169,EA 173. An attack on Amqu [vassal letter],015,akk-x-mbperi:edû[know]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ana[to]PRP
