id_text,text_name,l_no,text
aemw/amarna/P271193,EA 202. Ready for marching orders (2) [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271193,EA 202. Ready for marching orders (2) [vassal letter],002,akk-x-mbperi:qabû[say]V
aemw/amarna/P271193,EA 202. Ready for marching orders (2) [vassal letter],003,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Amayaše[1]PN
aemw/amarna/P271193,EA 202. Ready for marching orders (2) [vassal letter],004,akk-x-mbperi:wardu[slave]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N
aemw/amarna/P271193,EA 202. Ready for marching orders (2) [vassal letter],005,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271193,EA 202. Ready for marching orders (2) [vassal letter],006,akk-x-mbperi:u[and]CNJ akk-x-mbperi:maqātu[fall]V
aemw/amarna/P271193,EA 202. Ready for marching orders (2) [vassal letter],007,akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP
aemw/amarna/P271193,EA 202. Ready for marching orders (2) [vassal letter],008,akk-x-mbperi:šapru[sent]AJ
aemw/amarna/P271193,EA 202. Ready for marching orders (2) [vassal letter],009,akk-x-mbperi:ana[to]PRP akk-x-mbperi:alāku[go]V
aemw/amarna/P271193,EA 202. Ready for marching orders (2) [vassal letter],010,akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N akk-x-mbperi:ṣābu[people]N
aemw/amarna/P271193,EA 202. Ready for marching orders (2) [vassal letter],011,akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P271193,EA 202. Ready for marching orders (2) [vassal letter],012,akk-x-mbperi:mīya[who?]QP
aemw/amarna/P271193,EA 202. Ready for marching orders (2) [vassal letter],013,akk-x-mbperi:anāku[I]IP akk-x-mbperi:kalbu[dog]N
aemw/amarna/P271193,EA 202. Ready for marching orders (2) [vassal letter],014,akk-x-mbperi:u[and]CNJ akk-x-mbperi:lā[not]MOD akk-x-mbperi:alāku[go]V
aemw/amarna/P271193,EA 202. Ready for marching orders (2) [vassal letter],015,akk-x-mbperi:annû[look!]J akk-x-mbperi:anāku[I]IP
aemw/amarna/P271193,EA 202. Ready for marching orders (2) [vassal letter],016,akk-x-mbperi:qadu[together-with]PRP akk-x-mbperi:ṣābu[people]N
aemw/amarna/P271193,EA 202. Ready for marching orders (2) [vassal letter],017,akk-x-mbperi:narkabtu[chariot]N
aemw/amarna/P271193,EA 202. Ready for marching orders (2) [vassal letter],018,akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N akk-x-mbperi:ṣābu[people]N
