id_text,text_name,l_no,text
aemw/amarna/P271156,EA 219. Message lost [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271156,EA 219. Message lost [vassal letter],002,
aemw/amarna/P271156,EA 219. Message lost [vassal letter],003,akk-x-mbperi:wardu[slave]N
aemw/amarna/P271156,EA 219. Message lost [vassal letter],004,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271156,EA 219. Message lost [vassal letter],021,
aemw/amarna/P271156,EA 219. Message lost [vassal letter],023,
aemw/amarna/P271156,EA 219. Message lost [vassal letter],024,
aemw/amarna/P271156,EA 219. Message lost [vassal letter],025,akk-x-mbperi:kāsu[cup]N akk-x-mbperi:hurāṣu[gold]N
aemw/amarna/P271156,EA 219. Message lost [vassal letter],026,
aemw/amarna/P271156,EA 219. Message lost [vassal letter],027,akk-x-mbperi:pānu[front]N
aemw/amarna/P271156,EA 219. Message lost [vassal letter],028,
aemw/amarna/P271156,EA 219. Message lost [vassal letter],029,
aemw/amarna/P271156,EA 219. Message lost [vassal letter],030,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271156,EA 219. Message lost [vassal letter],031,akk-x-mbperi:mātu[land]N
aemw/amarna/P271156,EA 219. Message lost [vassal letter],032,
