id_text,text_name,l_no,text
aemw/amarna/P271156,EA 219. Message lost [vassal letter],001,
aemw/amarna/P271156,EA 219. Message lost [vassal letter],002,
aemw/amarna/P271156,EA 219. Message lost [vassal letter],003,
aemw/amarna/P271156,EA 219. Message lost [vassal letter],004,
aemw/amarna/P271156,EA 219. Message lost [vassal letter],021,
aemw/amarna/P271156,EA 219. Message lost [vassal letter],023,
aemw/amarna/P271156,EA 219. Message lost [vassal letter],024,
aemw/amarna/P271156,EA 219. Message lost [vassal letter],025,
aemw/amarna/P271156,EA 219. Message lost [vassal letter],026,
aemw/amarna/P271156,EA 219. Message lost [vassal letter],027,
aemw/amarna/P271156,EA 219. Message lost [vassal letter],028,
aemw/amarna/P271156,EA 219. Message lost [vassal letter],029,
aemw/amarna/P271156,EA 219. Message lost [vassal letter],030,
aemw/amarna/P271156,EA 219. Message lost [vassal letter],031,
aemw/amarna/P271156,EA 219. Message lost [vassal letter],032,
