id_text,text_name,l_no,text
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],001,Miṣru[Egypt]GN
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],002,Alašiya[Cyprus]GN
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],003,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],004,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],005,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],006,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],007,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],008,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],009,Miṣru[Egypt]GN
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],010,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],011,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],012,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],013,Nergal[1]DN
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],014,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],015,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],016,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],017,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],018,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],019,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],020,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],021,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],022,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],023,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],024,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],025,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],026,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],027,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],028,Miṣru[Egypt]GN
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],029,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],030,Alašiya[Cyprus]GN
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],031,Miṣru[Egypt]GN
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],032,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],033,Alašiya[Cyprus]GN
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],034,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],035,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],036,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],037,Nergal[1]DN
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],038,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],039,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],040,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],041,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],042,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],043,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],044,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],045,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],046,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],047,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],048,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],049,Hatti[1]GN Šanhar[1]GN
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],050,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],051,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],052,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],053,
aemw/amarna/P270891,EA 035. The hand of Nergal [royal letter],054,
