id_text,text_name,l_no,text
aemw/amarna/P270963,EA 205. Ready for marching orders (5) [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270963,EA 205. Ready for marching orders (5) [vassal letter],002,
aemw/amarna/P270963,EA 205. Ready for marching orders (5) [vassal letter],003,akk-x-mbperi:awīlu[man]N
aemw/amarna/P270963,EA 205. Ready for marching orders (5) [vassal letter],004,akk-x-mbperi:wardu[slave]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270963,EA 205. Ready for marching orders (5) [vassal letter],005,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270963,EA 205. Ready for marching orders (5) [vassal letter],006,akk-x-mbperi:līm[thousand]N
aemw/amarna/P270963,EA 205. Ready for marching orders (5) [vassal letter],007,akk-x-mbperi:pānu[front]N
aemw/amarna/P270963,EA 205. Ready for marching orders (5) [vassal letter],008,
aemw/amarna/P270963,EA 205. Ready for marching orders (5) [vassal letter],009,
aemw/amarna/P270963,EA 205. Ready for marching orders (5) [vassal letter],010,
aemw/amarna/P270963,EA 205. Ready for marching orders (5) [vassal letter],011,akk-x-mbperi:pānu[front]N
aemw/amarna/P270963,EA 205. Ready for marching orders (5) [vassal letter],012,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P270963,EA 205. Ready for marching orders (5) [vassal letter],013,
aemw/amarna/P270963,EA 205. Ready for marching orders (5) [vassal letter],014,akk-x-mbperi:ṣābu[people]N
aemw/amarna/P270963,EA 205. Ready for marching orders (5) [vassal letter],015,akk-x-mbperi:narkabtu[chariot]N
aemw/amarna/P270963,EA 205. Ready for marching orders (5) [vassal letter],016,akk-x-mbperi:pānu[front]N akk-x-mbperi:ṣābu[people]N
aemw/amarna/P270963,EA 205. Ready for marching orders (5) [vassal letter],017,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
