id_text,text_name,l_no,text
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 1,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 2,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 3,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 4,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 5,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 6,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 7,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 8,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 9,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 10,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 11,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 12,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 13,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 14,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 15,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 16,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 17,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 18,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 19,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 20,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 21,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 22,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 23,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 24,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 25,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 26,
cams/gkab/P348623,SpTU 2 018 [Namburbu],o 27,
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 2',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 3',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 4',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 5',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 6',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 7',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 8',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 9',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 10',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 11',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 12',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 13',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 14',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 15',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 16',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 17',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 18',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 19',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 20',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 21',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 22',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 23',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 24',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 25',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 26',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 27',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 28',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 29',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 30',
cams/gkab/P348623,SpTU 2 018 [Namburbu],r 31',
