id_text,text_name,l_no,text
aemw/amarna/P271067,EA 182. Request for a garrison [vassal letter],001,Šamaš[1]DN
aemw/amarna/P271067,EA 182. Request for a garrison [vassal letter],002,Šutarna[1]PN Mušihunu[1]GN
aemw/amarna/P271067,EA 182. Request for a garrison [vassal letter],003,
aemw/amarna/P271067,EA 182. Request for a garrison [vassal letter],004,Šamaš[1]DN
aemw/amarna/P271067,EA 182. Request for a garrison [vassal letter],005,
aemw/amarna/P271067,EA 182. Request for a garrison [vassal letter],006,
aemw/amarna/P271067,EA 182. Request for a garrison [vassal letter],007,
aemw/amarna/P271067,EA 182. Request for a garrison [vassal letter],008,
aemw/amarna/P271067,EA 182. Request for a garrison [vassal letter],009,
aemw/amarna/P271067,EA 182. Request for a garrison [vassal letter],010,
aemw/amarna/P271067,EA 182. Request for a garrison [vassal letter],011,
aemw/amarna/P271067,EA 182. Request for a garrison [vassal letter],012,
aemw/amarna/P271067,EA 182. Request for a garrison [vassal letter],013,Šamaš[1]DN
aemw/amarna/P271067,EA 182. Request for a garrison [vassal letter],014,
