id_text,text_name,l_no,text
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],011,Šamaš[1]DN
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],012,
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],013,Šamaš[1]DN
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],014,
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],015,Ṭubihu[Tibhath]GN
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],016,
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],017,
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],018,Šamaš[1]DN
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],019,Amurru[1]GN
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],020,
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],021,Šamaš[1]DN
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],022,
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],023,Šamaš[1]DN
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],024,Ṭubihu[Tibhath]GN
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],025,
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],026,Ṭubihu[Tibhath]GN
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],027,Šamaš[1]DN
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],028,Ṭubihu[Tibhath]GN
