id_text,text_name,l_no,text
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],011,akk-x-mbperi:u[and]CNJ akk-x-mbperi:târu[turn]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N akk-x-mbperi:Šamaš[1]DN
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],012,akk-x-mbperi:awātu[word]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:napāšu[breathe]V akk-x-mbperi:ana[to]PRP
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],013,akk-x-mbperi:wardu[slave]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N akk-x-mbperi:Šamaš[1]DN
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],014,akk-x-mbperi:u[and]CNJ akk-x-mbperi:amāru[see]V akk-x-mbperi:ahu[brother]N
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],015,akk-x-mbperi:ša[that]REL akk-x-mbperi:bašû[be(come)-at-hand]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:Ṭubihu[Tibhath]GN
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],016,akk-x-mbperi:awīlu[man]N akk-x-mbperi:surru[deceit]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:alāku[go]V
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],017,akk-x-mbperi:ana[to]PRP akk-x-mbperi:epēšu[do]V akk-x-mbperi:ālu[city]N
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],018,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:kīma[like]PRP
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],019,akk-x-mbperi:ālu[city]N akk-x-mbperi:mātu[land]N akk-x-mbperi:Amurru[1]GN akk-x-mbperi:u[and]CNJ
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],020,akk-x-mbperi:gamāru[bring-to-conclusion]V akk-x-mbperi:awīlu[man]N akk-x-mbperi:ša[that]REL
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],021,akk-x-mbperi:ina[in]PRP akk-x-mbperi:ālu[city]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:Šamaš[1]DN
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],022,akk-x-mbperi:ana[to]PRP akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:inanna[now]AV
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],023,akk-x-mbperi:nadānu[give]V akk-x-mbperi:ilu[god]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N akk-x-mbperi:Šamaš[1]DN
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],024,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ṣabtu[captured]AJ akk-x-mbperi:Ṭubihu[Tibhath]GN
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],025,akk-x-mbperi:u[and]CNJ akk-x-mbperi:arāru[curse]V akk-x-mbperi:ahu[brother]N
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],026,akk-x-mbperi:u[and]CNJ akk-x-mbperi:naṣāru[guard]V akk-x-mbperi:Ṭubihu[Tibhath]GN
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],027,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ilu[god]N akk-x-mbperi:Šamaš[1]DN
aemw/amarna/P271143,EA 179. A treacherous brother [vassal letter],028,akk-x-mbperi:u[and]CNJ akk-x-mbperi:amāru[see]V akk-x-mbperi:Ṭubihu[Tibhath]GN
