id_text,text_name,l_no,text
aemw/amarna/P270890,EA 005. Gifts of Egyptian furniture for the Babylonian palace [royal letter],001,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Nibmuareya[Amenhotep-III]PN akk-x-mbperi:šarru[king]N akk-x-mbperi:rabû[big]AJ
aemw/amarna/P270890,EA 005. Gifts of Egyptian furniture for the Babylonian palace [royal letter],002,akk-x-mbperi:šarru[king]N akk-x-mbperi:mātu[land]N akk-x-mbperi:Miṣru[Egypt]GN akk-x-mbperi:ana[to]PRP akk-x-mbperi:Kadašman-Enlil[Kadašma-Enlil-I]PN
aemw/amarna/P270890,EA 005. Gifts of Egyptian furniture for the Babylonian palace [royal letter],003,akk-x-mbperi:šarru[king]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:šarru[king]N akk-x-mbperi:mātu[land]N akk-x-mbperi:Karduniaš[Babylonia]GN akk-x-mbperi:ahu[brother]N
aemw/amarna/P270890,EA 005. Gifts of Egyptian furniture for the Babylonian palace [royal letter],004,akk-x-mbperi:qabû[say]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:mahru[front]N akk-x-mbperi:šulmu[completeness]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:mahru[front]N
aemw/amarna/P270890,EA 005. Gifts of Egyptian furniture for the Babylonian palace [royal letter],005,akk-x-mbperi:lū[let-it-be]MOD akk-x-mbperi:šulmu[completeness]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:bītu[house]N akk-x-mbperi:aššatu[wife]N
aemw/amarna/P270890,EA 005. Gifts of Egyptian furniture for the Babylonian palace [royal letter],006,akk-x-mbperi:māru[son]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:rabû[big-one]N akk-x-mbperi:ṣābu[people]N
aemw/amarna/P270890,EA 005. Gifts of Egyptian furniture for the Babylonian palace [royal letter],007,akk-x-mbperi:sisû[horse]N akk-x-mbperi:narkabtu[chariot]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:ina[in]PRP akk-x-mbperi:libbu[interior]N
aemw/amarna/P270890,EA 005. Gifts of Egyptian furniture for the Babylonian palace [royal letter],008,akk-x-mbperi:mātu[land]N akk-x-mbperi:lū[let-it-be]MOD akk-x-mbperi:šulmu[completeness]N
aemw/amarna/P270890,EA 005. Gifts of Egyptian furniture for the Babylonian palace [royal letter],009,akk-x-mbperi:ana[to]PRP akk-x-mbperi:yâšim[to-me]IP akk-x-mbperi:šulmu[completeness]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:bītu[house]N akk-x-mbperi:aššatu[wife]N
aemw/amarna/P270890,EA 005. Gifts of Egyptian furniture for the Babylonian palace [royal letter],010,akk-x-mbperi:māru[son]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:rabû[big-one]N akk-x-mbperi:ṣābu[people]N akk-x-mbperi:mādu[many-ones]N
aemw/amarna/P270890,EA 005. Gifts of Egyptian furniture for the Babylonian palace [royal letter],011,akk-x-mbperi:sisû[horse]N akk-x-mbperi:narkabtu[chariot]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:ina[in]PRP akk-x-mbperi:libbu[interior]N
aemw/amarna/P270890,EA 005. Gifts of Egyptian furniture for the Babylonian palace [royal letter],012,akk-x-mbperi:mātu[land]N akk-x-mbperi:magal[very-(much)]AV akk-x-mbperi:magal[very-(much)]AV akk-x-mbperi:lū[let-it-be]MOD akk-x-mbperi:šulmu[completeness]N
