id_text,text_name,l_no,text
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],001,Šamaš[1]DN
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],002,Aziru[1]PN
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],003,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],004,Šamaš[1]DN
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],005,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],006,Šamaš[1]DN
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],007,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],008,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],009,Baʾluya[1]PN
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],010,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],011,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],012,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],013,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],014,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],015,Hatip[1]PN
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],016,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],017,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],018,Hatti[1]GN Nuhašše[1]GN
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],019,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],020,Amurru[1]GN
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],021,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],022,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],023,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],024,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],025,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],026,Hatip[1]PN
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],027,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],028,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],029,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],030,Hatti[1]GN
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],031,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],032,Šamaš[1]DN
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],033,Tunip[1]GN
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],034,Hatti[1]GN
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],035,Amurru[1]GN
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],036,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],037,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],038,Nuhašše[1]GN
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],039,Tunip[1]GN
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],040,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],041,Tunip[1]GN
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],042,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],043,
aemw/amarna/P271187,EA 165. Tunip threatened [vassal letter],044,
