id_text,text_name,l_no,text
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],001,Rib-Haddi[1]PN
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],002,
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],003,Gublu[Byblos]GN
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],004,
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],005,Šamaš[1]DN
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],006,Šamaš[1]DN
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],007,
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],008,
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],009,Abdi-Aširte[1]PN
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],010,
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],011,
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],012,
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],013,
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],014,
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],015,
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],016,Gublu[Byblos]GN
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],017,
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],018,
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],019,Baṭruna[1]GN
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],020,
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],028,
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],030,
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],031,Yarimuta[1]GN
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],032,
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],033,
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],035,
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],036,
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],037,
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],038,
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],039,
aemw/amarna/P271032,EA 078. Request for a garrison [vassal letter],040,
