id_text,text_name,l_no,text
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],001,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],002,IR₃-Heba[1]PN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],003,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],004,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],005,Milk-ilu[1]PN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],006,Labʾaya[1]PN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],007,Arṣayu[1]PN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],008,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],009,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],010,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],011,Milk-ilu[1]PN Taku[2]PN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],012,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],013,Rubbutu[1]GN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],014,Urušalim[Jerusalem]GN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],015,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],016,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],017,Hazzatu[Gaza]GN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],018,Gintu-kirmil[Gath-Carmel]GN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],019,Taku[2]PN Gintu-kirmil[Gath-Carmel]GN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],020,Bit-sani[Beth-Shean]GN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],021,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],022,Labʾaya[1]PN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],023,Šakmu[Shechem]GN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],024,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],025,Milk-ilu[1]PN Taku[2]PN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],026,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],027,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],028,Qiltu[Kegila]GN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],029,Urušalim[Jerusalem]GN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],030,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],031,Haya[1]PN Miyare[1]PN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],032,Addaya[1]PN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],033,Hazzatu[Gaza]GN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],034,Miṣru[Egypt]GN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],035,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],036,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],037,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],038,Puwuru[1]PN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],039,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],040,Hazzatu[Gaza]GN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],041,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],042,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],043,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],044,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],045,Yanhamu[1]PN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],046,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],047,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],048,IR₃-Heba[1]PN
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],049,
aemw/amarna/P271091,EA 289. A reckoning damned [vassal letter],050,
