id_text,text_name,l_no,text
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],001,Šamaš[1]DN
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],002,Rib-Haddi[1]PN
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],003,Gublu[Byblos]GN
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],004,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],005,Šamaš[1]DN
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],006,Rib-Haddi[1]PN
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],007,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],008,Aziru[1]PN
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],009,Gublu[Byblos]GN
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],010,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],011,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],012,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],013,Gublu[Byblos]GN
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],014,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],015,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],016,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],017,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],018,Rib-Haddi[1]PN
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],019,Ṣumur[1]GN
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],020,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],021,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],022,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],023,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],024,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],025,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],026,Aziru[1]PN
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],032,Aziru[1]PN
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],033,Gublu[Byblos]GN
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],034,Baṭruna[1]GN
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],035,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],036,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],037,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],038,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],039,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],040,Aziru[1]PN
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],041,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],042,Gublu[Byblos]GN
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],043,Abdi-Aširte[1]PN
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],044,Puwuru[1]PN
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],045,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],046,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],047,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],048,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],049,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],050,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],051,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],052,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],053,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],054,Gublu[Byblos]GN
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],055,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],056,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],057,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],058,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],059,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],060,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],061,
aemw/amarna/P270985,EA 124. The tireless correspondent [vassal letter],062,Sutu[1]GN
