id_text,text_name,l_no,text
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],001,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],002,Šamaš[1]DN
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],003,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],004,Šuwardata[1]PN
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],005,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],006,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],007,Šamaš[1]DN
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],008,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],009,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],010,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],011,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],012,Qiltu[Kegila]GN
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],013,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],014,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],015,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],016,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],017,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],018,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],019,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],020,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],021,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],022,
