id_text,text_name,l_no,text
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],002,akk-x-mbperi:ilu[god]N
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],003,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],004,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],005,akk-x-mbperi:wardu[slave]N akk-x-mbperi:eperu[earth]N akk-x-mbperi:šēpu[foot]N
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],006,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],007,akk-x-mbperi:ilu[god]N
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],008,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],009,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],010,akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],011,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],012,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],013,akk-x-mbperi:muhhu[skull]N akk-x-mbperi:awīlu[man]N
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],014,akk-x-mbperi:šarru[king]N
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],015,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],016,akk-x-mbperi:šarru[king]N
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],017,akk-x-mbperi:awīlu[man]N akk-x-mbperi:hazannu[mayor]N
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],018,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],019,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],020,
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],021,akk-x-mbperi:awīlu[man]N
aemw/amarna/P271093,EA 279. A wasteland [vassal letter],022,akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N
