id_text,text_name,l_no,text
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],001,
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],002,Šamaš[1]DN
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],003,Mut-Baʾlu[1]PN
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],004,
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],005,
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],006,
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],007,
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],008,Haya[1]PN
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],009,
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],010,Hanigalbat[Mittani]GN
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],011,
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],012,
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],013,
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],014,
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],015,Labʾaya[1]PN
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],016,
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],017,
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],018,
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],019,
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],020,Hanigalbat[Mittani]GN
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],021,Karduniaš[Babylonia]GN
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],022,
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],023,
aemw/amarna/P271195,EA 255. No destination too far [vassal letter],024,
