id_text,text_name,l_no,text
aemw/amarna/P271011,EA 049. A request for a physician [vassal letter],001,
aemw/amarna/P271011,EA 049. A request for a physician [vassal letter],002,
aemw/amarna/P271011,EA 049. A request for a physician [vassal letter],003,
aemw/amarna/P271011,EA 049. A request for a physician [vassal letter],004,
aemw/amarna/P271011,EA 049. A request for a physician [vassal letter],005,
aemw/amarna/P271011,EA 049. A request for a physician [vassal letter],006,
aemw/amarna/P271011,EA 049. A request for a physician [vassal letter],007,
aemw/amarna/P271011,EA 049. A request for a physician [vassal letter],018,
aemw/amarna/P271011,EA 049. A request for a physician [vassal letter],019,
aemw/amarna/P271011,EA 049. A request for a physician [vassal letter],020,
aemw/amarna/P271011,EA 049. A request for a physician [vassal letter],021,
aemw/amarna/P271011,EA 049. A request for a physician [vassal letter],022,
aemw/amarna/P271011,EA 049. A request for a physician [vassal letter],023,
aemw/amarna/P271011,EA 049. A request for a physician [vassal letter],024,
aemw/amarna/P271011,EA 049. A request for a physician [vassal letter],025,
aemw/amarna/P271011,EA 049. A request for a physician [vassal letter],026,
aemw/amarna/P271011,EA 049. A request for a physician [vassal letter],027,
aemw/amarna/P271011,EA 049. A request for a physician [vassal letter],028,
