id_text,text_name,l_no,text
aemw/amarna/P271019,EA 314. A shipment of glass [vassal letter],001,
aemw/amarna/P271019,EA 314. A shipment of glass [vassal letter],002,Šamaš[1]DN Šamaš[1]DN
aemw/amarna/P271019,EA 314. A shipment of glass [vassal letter],003,Pu-Baʾlu[1]PN
aemw/amarna/P271019,EA 314. A shipment of glass [vassal letter],004,Yurza[1]GN
aemw/amarna/P271019,EA 314. A shipment of glass [vassal letter],005,
aemw/amarna/P271019,EA 314. A shipment of glass [vassal letter],006,Šamaš[1]DN Šamaš[1]DN
aemw/amarna/P271019,EA 314. A shipment of glass [vassal letter],007,
aemw/amarna/P271019,EA 314. A shipment of glass [vassal letter],008,
aemw/amarna/P271019,EA 314. A shipment of glass [vassal letter],009,
aemw/amarna/P271019,EA 314. A shipment of glass [vassal letter],010,
aemw/amarna/P271019,EA 314. A shipment of glass [vassal letter],011,
aemw/amarna/P271019,EA 314. A shipment of glass [vassal letter],012,Šamaš[1]DN Šamaš[1]DN
aemw/amarna/P271019,EA 314. A shipment of glass [vassal letter],013,
aemw/amarna/P271019,EA 314. A shipment of glass [vassal letter],014,
aemw/amarna/P271019,EA 314. A shipment of glass [vassal letter],015,
aemw/amarna/P271019,EA 314. A shipment of glass [vassal letter],016,Šamaš[1]DN
aemw/amarna/P271019,EA 314. A shipment of glass [vassal letter],017,
aemw/amarna/P271019,EA 314. A shipment of glass [vassal letter],018,
aemw/amarna/P271019,EA 314. A shipment of glass [vassal letter],019,
aemw/amarna/P271019,EA 314. A shipment of glass [vassal letter],020,
aemw/amarna/P271019,EA 314. A shipment of glass [vassal letter],021,
