id_text,text_name,l_no,text
aemw/amarna/P270990,EA 191. Preparations for war [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270990,EA 191. Preparations for war [vassal letter],002,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Arsawuya[1]PN akk-x-mbperi:awīlu[man]N akk-x-mbperi:Ruhizu[1]GN
aemw/amarna/P270990,EA 191. Preparations for war [vassal letter],003,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:maqātu[fall]V
aemw/amarna/P270990,EA 191. Preparations for war [vassal letter],004,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šapāru[send]V
aemw/amarna/P270990,EA 191. Preparations for war [vassal letter],005,akk-x-mbperi:ana[to]PRP akk-x-mbperi:ešēru[be(come)-well]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N
aemw/amarna/P270990,EA 191. Preparations for war [vassal letter],006,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270990,EA 191. Preparations for war [vassal letter],007,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ana[to]PRP akk-x-mbperi:pānu[front]N akk-x-mbperi:rābiṣu[bailiff]N
aemw/amarna/P270990,EA 191. Preparations for war [vassal letter],008,akk-x-mbperi:mādu[many]AJ
aemw/amarna/P270990,EA 191. Preparations for war [vassal letter],009,akk-x-mbperi:u[and]CNJ akk-x-mbperi:malāku[discuss]V akk-x-mbperi:balu[without]PRP
aemw/amarna/P270990,EA 191. Preparations for war [vassal letter],010,akk-x-mbperi:arādu[serve]V akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270990,EA 191. Preparations for war [vassal letter],011,akk-x-mbperi:kašādu[reach]V
aemw/amarna/P270990,EA 191. Preparations for war [vassal letter],012,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270990,EA 191. Preparations for war [vassal letter],013,akk-x-mbperi:u[and]CNJ akk-x-mbperi:rābiṣu[bailiff]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:anāku[I]IP
aemw/amarna/P270990,EA 191. Preparations for war [vassal letter],014,akk-x-mbperi:šūšuru[in-order]AJ akk-x-mbperi:gabbu[totality]N
aemw/amarna/P270990,EA 191. Preparations for war [vassal letter],015,akk-x-mbperi:u[and]CNJ akk-x-mbperi:warki[after]PRP
aemw/amarna/P270990,EA 191. Preparations for war [vassal letter],016,akk-x-mbperi:alāku[go]V
aemw/amarna/P270990,EA 191. Preparations for war [vassal letter],017,akk-x-mbperi:ašru[place]N akk-x-mbperi:nakru[strange]AJ
aemw/amarna/P270990,EA 191. Preparations for war [vassal letter],018,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270990,EA 191. Preparations for war [vassal letter],019,akk-x-mbperi:u[and]CNJ akk-x-mbperi:leqû[take]V
aemw/amarna/P270990,EA 191. Preparations for war [vassal letter],020,akk-x-mbperi:ina[in]PRP akk-x-mbperi:qātu[hand]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:nadānu[give]V
