id_text,text_name,l_no,text
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],001,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],002,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],003,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],004,akk-x-mbperi:awīlu[man]N akk-x-mbperi:wardu[slave]N
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],005,akk-x-mbperi:šēpu[foot]N
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],006,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],007,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],008,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],009,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],010,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],011,akk-x-mbperi:kittu[steadiness]N
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],012,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],013,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],014,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],015,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],016,akk-x-mbperi:ālu[city]N
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],017,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],018,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],019,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],020,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],021,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],022,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],023,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],024,akk-x-mbperi:ālu[city]N
