id_text,text_name,l_no,text
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],001,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],002,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],003,Abdi-Šullim[1]PN
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],004,Haṣura[Hazor]GN
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],005,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],006,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],007,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],008,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],009,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],010,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],011,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],012,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],013,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],014,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],015,Haṣura[Hazor]GN
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],016,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],017,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],018,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],019,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],020,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],021,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],022,
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],023,Haṣura[Hazor]GN
aemw/amarna/P270933,EA 228. An invitation to recall the past [vassal letter],024,
