id_text,text_name,l_no,text
aemw/amarna/P271173,EA 338. Message lost [vassal letter],001,
aemw/amarna/P271173,EA 338. Message lost [vassal letter],002,Zi-x[1]PN
aemw/amarna/P271173,EA 338. Message lost [vassal letter],003,
aemw/amarna/P271173,EA 338. Message lost [vassal letter],004,
aemw/amarna/P271173,EA 338. Message lost [vassal letter],005,
aemw/amarna/P271173,EA 338. Message lost [vassal letter],006,
aemw/amarna/P271173,EA 338. Message lost [vassal letter],007,
aemw/amarna/P271173,EA 338. Message lost [vassal letter],008,
aemw/amarna/P271173,EA 338. Message lost [vassal letter],009,
aemw/amarna/P271173,EA 338. Message lost [vassal letter],010,
