id_text,text_name,l_no,text
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],001,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],002,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],003,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],004,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],005,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],006,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],007,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],008,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],009,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],010,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],011,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],012,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],013,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],014,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],015,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],016,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],017,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],018,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],019,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],020,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],021,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],022,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],023,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],024,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],025,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],026,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],027,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],028,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],029,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],030,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],031,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],032,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],033,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],034,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],035,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],036,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],037,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],038,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],039,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],040,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],041,
aemw/amarna/P270927,EA 100. The city of Irqata to the king [vassal letter],042,
