id_text,text_name,l_no,text
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],001,akk-x-mbperi:Rib-Haddi[1]PN akk-x-mbperi:šapāru[send]V akk-x-mbperi:ana[to]PRP
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],002,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:šarru[king]N akk-x-mbperi:rabû[big]AJ akk-x-mbperi:šarru[king]N akk-x-mbperi:mātu[land]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],003,akk-x-mbperi:tamhāru[battle]N akk-x-mbperi:bēltu[lady]N akk-x-mbperi:ša[of]DET akk-x-mbperi:Gublu[Byblos]GN
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],004,akk-x-mbperi:nadānu[give]V akk-x-mbperi:dunnu[power]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],005,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:Šamaš[1]DN
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],006,akk-x-mbperi:maqātu[fall]V akk-x-mbperi:lū[let-it-be]MOD akk-x-mbperi:edû[know]V
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],007,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:dannu[strong]AJ akk-x-mbperi:magal[very-(much)]AV akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],008,akk-x-mbperi:eli[on]PRP akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:qabû[say]V akk-x-mbperi:ina[in]PRP
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],009,akk-x-mbperi:pānu[front]N akk-x-mbperi:bašû[be(come)-at-hand]V
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],010,akk-x-mbperi:Ṣumur[1]GN akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:edû[know]V
aemw/amarna/P270982,EA 116. Who do they think they are? [vassal letter],011,akk-x-mbperi:šarru[king]N akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:maqātu[fall]V akk-x-mbperi:ana[to]PRP akk-x-mbperi:maṣṣartu[observation]N
