id_text,text_name,l_no,text
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],-004,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],-003,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],-002,akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:pānu[front]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],-001,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],000,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],001,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],002,akk-x-mbperi:wardu[slave]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],003,akk-x-mbperi:sisû[horse]N akk-x-mbperi:narkabtu[chariot]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],004,akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],005,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],006,akk-x-mbperi:wardu[slave]N akk-x-mbperi:šarru[king]N akk-x-mbperi:gabbu[totality]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],007,akk-x-mbperi:ipšu[deed]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],008,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],009,akk-x-mbperi:abullu[gate-(of-city-or-large-building)]N akk-x-mbperi:warkû[rear]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],010,akk-x-mbperi:narkabtu[chariot]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],011,akk-x-mbperi:awīlu[man]N akk-x-mbperi:hāpiru[(class-of)-vagrant]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],012,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],013,akk-x-mbperi:šarru[king]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],014,akk-x-mbperi:šarru[king]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],015,akk-x-mbperi:nukurtu[enmity]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],016,akk-x-mbperi:muhhu[skull]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],017,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],018,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],019,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],020,akk-x-mbperi:qātu[hand]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],021,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],022,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],023,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],024,akk-x-mbperi:wardu[slave]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],025,akk-x-mbperi:wardu[slave]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],026,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],027,
