id_text,text_name,l_no,text
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],-004,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],-003,Biryawaza[1]PN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],-002,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],-001,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],000,Arsawuya[1]PN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],001,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],002,Araru[1]GN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],003,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],004,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],005,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],006,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],007,Biridašwa[1]PN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],008,Yanuammu[1]GN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],009,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],010,ʿAštartu[Astaroth]GN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],011,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],012,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],013,Buṣruna[1]GN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],014,Hallunnu[1]GN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],015,Biridašwa[1]PN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],016,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],017,Biryawaza[1]PN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],018,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],019,Tahšu[1]GN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],020,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],021,Apu[1]GN Dimašqu[Damascus]GN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],022,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],023,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],024,Hatti[1]GN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],025,Miṣru[Egypt]GN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],026,Arsawuya[1]PN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],027,Qidšu[Qadesh]GN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],028,Aziru[1]PN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],029,Šaddu[1]GN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],030,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],031,Etakkama[1]PN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],032,Qidšu[Qadesh]GN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],033,Arsawuya[1]PN Biridašwa[1]PN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],034,Apu[1]GN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],035,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],036,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],037,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],038,Kumidu[1]GN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],039,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],040,
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],041,Qidšu[Qadesh]GN
aemw/amarna/P270928,EA 197. Biryawaza’s plight [vassal letter],042,Apu[1]GN
