id_text,text_name,l_no,text
aemw/amarna/P271054,EA 311. Following orders [vassal letter],001,
aemw/amarna/P271054,EA 311. Following orders [vassal letter],002,Šamaš[1]DN
aemw/amarna/P271054,EA 311. Following orders [vassal letter],006,
aemw/amarna/P271054,EA 311. Following orders [vassal letter],007,
aemw/amarna/P271054,EA 311. Following orders [vassal letter],008,
aemw/amarna/P271054,EA 311. Following orders [vassal letter],009,
aemw/amarna/P271054,EA 311. Following orders [vassal letter],010,Šamaš[1]DN
aemw/amarna/P271054,EA 311. Following orders [vassal letter],011,
aemw/amarna/P271054,EA 311. Following orders [vassal letter],012,
aemw/amarna/P271054,EA 311. Following orders [vassal letter],013,
aemw/amarna/P271054,EA 311. Following orders [vassal letter],014,
aemw/amarna/P271054,EA 311. Following orders [vassal letter],017,
aemw/amarna/P271054,EA 311. Following orders [vassal letter],018,
