id_text,text_name,l_no,text
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],001,Yanhamu[1]PN
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],002,Mut-Baʾlu[1]PN
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],003,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],004,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],005,Mut-Baʾlu[1]PN
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],006,Ayyab[1]PN
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],007,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],008,Pihilu[1]GN
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],009,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],010,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],011,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],012,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],013,Ayyab[1]PN Pihilu[1]GN
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],014,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],015,Bin-ilima[1]PN
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],016,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],017,Taduʾa[1]PN
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],018,Yašuya[1]PN
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],019,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],020,Šullum-Marduk[1]PN
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],021,ʿAštartu[Astaroth]GN
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],022,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],023,Garu[1]GN
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],024,Udumu[1]GN ʾAduru[1]GN
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],025,Araru[1]GN Mištu[1]GN
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],026,Magdalu[1]GN ʾEni-ʾanabi[1]PN
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],027,Zarqu[1]GN
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],028,Hayyanu[1]GN Yabišuma[Yabes]GN
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],029,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],030,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],031,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],032,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],033,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],034,Pihilu[1]GN
