id_text,text_name,l_no,text
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],001,akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],002,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],003,akk-x-mbperi:wardu[slave]N akk-x-mbperi:šēpu[foot]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],004,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],005,akk-x-mbperi:pānu[front]N
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],006,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],007,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],008,akk-x-mbperi:šarru[king]N
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],009,akk-x-mbperi:pānu[front]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:rābiṣu[bailiff]N qca:sukinu[official]N
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],010,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],011,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],012,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],013,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],014,akk-x-mbperi:warhu[moon]N
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],015,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],016,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],017,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],018,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],019,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],020,akk-x-mbperi:mahīru[exchange-rate]N
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],021,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],022,akk-x-mbperi:gabbu[totality]N
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],023,akk-x-mbperi:ālu[city]N
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],024,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],025,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],026,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],027,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],028,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],029,akk-x-mbperi:šanītu[something-other]N
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],030,akk-x-mbperi:ṭuppu[(clay)-tablet]N akk-x-mbperi:muhhu[skull]N
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],031,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],032,
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],033,akk-x-mbperi:harrānu[way]N
aemw/amarna/P270949,EA 256. Oaths and denials [vassal letter],034,
