id_text,text_name,l_no,text
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],001,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],002,Rib-Haddi[1]PN
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],003,Šamaš[1]DN
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],004,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],005,Gublu[Byblos]GN
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],006,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],007,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],008,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],009,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],010,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],011,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],012,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],013,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],014,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],015,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],016,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],017,Yarimuta[1]GN
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],018,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],019,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],020,Aziru[1]PN
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],021,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],022,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],023,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],024,Aziru[1]PN
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],025,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],026,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],027,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],028,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],029,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],030,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],031,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],032,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],033,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],034,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],035,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],036,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],037,Aziru[1]PN
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],038,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],039,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],040,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],041,Abdi-Aširte[1]PN
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],042,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],043,
aemw/amarna/P270905,EA 125. A study in contrasts [vassal letter],044,
