id_text,text_name,l_no,text
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],001,akk-x-mbperi:ana[to]PRP akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],002,akk-x-mbperi:u[and]CNJ akk-x-mbperi:Šamaš[1]DN akk-x-mbperi:qabû[say]V
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],003,akk-x-mbperi:umma[saying]PRP akk-x-mbperi:Biridiya[1]PN
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],004,akk-x-mbperi:wardu[slave]N akk-x-mbperi:ša[of]DET akk-x-mbperi:kittu[steadiness]N akk-x-mbperi:ša[of]DET
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],005,akk-x-mbperi:šarru[king]N akk-x-mbperi:ana[to]PRP akk-x-mbperi:šēpu[foot]N akk-x-mbperi:šarru[king]N
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],006,akk-x-mbperi:bēlu[lord]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:Šamaš[1]DN
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],007,akk-x-mbperi:u[and]CNJ
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],008,akk-x-mbperi:maqātu[fall]V akk-x-mbperi:edû[know]V
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],009,akk-x-mbperi:šarru[king]N akk-x-mbperi:bēlu[lord]N akk-x-mbperi:inūma[when]SBJ
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],010,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:erēbu[enter]V akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],011,akk-x-mbperi:epēšu[do]V akk-x-mbperi:Labʾaya[1]PN
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],012,akk-x-mbperi:nukurtu[enmity]N akk-x-mbperi:ina[in]PRP akk-x-mbperi:muhhu[skull]N
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],013,akk-x-mbperi:u[and]CNJ akk-x-mbperi:lā[not]MOD akk-x-mbperi:leʾû[be(come)-able]V
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],014,akk-x-mbperi:buqūmu[plucking]N akk-x-mbperi:baqānu[pluck]V
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],015,akk-x-mbperi:u[and]CNJ akk-x-mbperi:lā[not]MOD akk-x-mbperi:leʾû[be(come)-able]V
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],016,akk-x-mbperi:waṣû[go-out]V akk-x-mbperi:bābu[gate]N akk-x-mbperi:abullu[gate-(of-city-or-large-building)]N
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],017,akk-x-mbperi:ištu[from]PRP akk-x-mbperi:pānu[front]N akk-x-mbperi:Labʾaya[1]PN
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],018,akk-x-mbperi:inūma[when]SBJ akk-x-mbperi:lamdu[experienced]AJ
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],019,akk-x-mbperi:u[and]CNJ akk-x-mbperi:lā[not]MOD akk-x-mbperi:waṣû[go-out]V
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],020,akk-x-mbperi:ṣābu[people]N akk-x-mbperi:piṭṭātu[archers]N
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],021,akk-x-mbperi:u[and]CNJ akk-x-mbperi:anumma[now]AV
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],022,akk-x-mbperi:tarṣu[stretched-out]AJ akk-x-mbperi:pānu[front]N
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],023,akk-x-mbperi:ana[to]PRP akk-x-mbperi:leqû[take]V
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],024,akk-x-mbperi:Magidda[Megiddo]GN
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],025,akk-x-mbperi:u[and]CNJ akk-x-mbperi:lū[let-it-be]MOD
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],026,akk-x-mbperi:ekēmu[take-away]V
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],027,akk-x-mbperi:šarru[king]N akk-x-mbperi:ālu[city]N akk-x-mbperi:lā[not]MOD
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],028,akk-x-mbperi:ṣabātu[seize]V
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],029,akk-x-mbperi:Labʾaya[1]PN
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],030,akk-x-mbperi:šumma[if]MOD akk-x-mbperi:gamru[complete]AJ
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],031,akk-x-mbperi:ālu[city]N akk-x-mbperi:ina[in]PRP akk-x-mbperi:mītu[dead-one]N
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],032,akk-x-mbperi:ina[in]PRP akk-x-mbperi:mūtānu[epidemic]N
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],033,akk-x-mbperi:ina[in]PRP akk-x-mbperi:u[and]CNJ akk-x-mbperi:lū[let-it-be]MOD
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],034,akk-x-mbperi:nadānu[give]V akk-x-mbperi:šarru[king]N
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],035,akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:awīlu[man]N akk-x-mbperi:maṣṣartu[observation]N
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],036,akk-x-mbperi:ana[to]PRP akk-x-mbperi:naṣāru[guard]V akk-x-mbperi:ālu[city]N
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],037,akk-x-mbperi:lā[not]MOD akk-x-mbperi:ṣabātu[seize]V
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],038,akk-x-mbperi:Labʾaya[1]PN akk-x-mbperi:šumma[if]MOD
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],039,akk-x-mbperi:yānu[(there)-is-not]V akk-x-mbperi:pānu[front]N
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],040,akk-x-mbperi:šanû[(an)other]AJ akk-x-mbperi:ina[in]PRP
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],041,akk-x-mbperi:Labʾaya[1]PN
aemw/amarna/P270997,EA 244. Besieged by Labʾayu [vassal letter],042,akk-x-mbperi:ṣabātu[seize]V akk-x-mbperi:Magidda[Megiddo]GN
